chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060925.1	122085223	122085394	S1C1/5/19H1L.5	train	184.50	186.40	219.29	0.8413
NC_060925.1	122092018	122092189	S1C1/5/19H1L.5	train	194.80	195.30	229.76	0.8478
NC_060925.1	122094228	122094396	S1C1/5/19H1L.4	train	196.20	195.50	230.00	0.8530
NC_060925.1	122094736	122094907	S1C1/5/19H1L.5	train	192.50	193.00	227.06	0.8478
NC_060925.1	122101704	122101873	S1C1/5/19H1L.6	train	187.50	188.40	221.65	0.8459
NC_060925.1	122104422	122104591	S1C1/5/19H1L.6/4	train	192.90	193.00	227.06	0.8496
NC_060925.1	122107481	122107649	S1C1/5/19H1L.4	train	197.60	197.00	231.76	0.8526
NC_060925.1	122112825	122112996	S1C1/5/19H1L.5	train	195.00	195.50	230.00	0.8478
NC_060925.1	122117755	122117923	S1C1/5/19H1L.4	train	195.10	194.90	229.29	0.8509
NC_060925.1	122120473	122120641	S1C1/5/19H1L.4	train	193.20	192.90	226.94	0.8513
NC_060925.1	122126590	122126759	S1C1/5/19H1L.6/4	train	190.50	190.80	224.47	0.8487
NC_060925.1	122128458	122128629	S1C1/5/19H1L.5	train	192.10	193.00	227.06	0.8460
NC_060925.1	122128969	122129138	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122133556	122133727	S1C1/5/19H1L.5	train	186.50	189.50	222.94	0.8365
NC_060925.1	122141201	122141370	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122141541	122141710	S1C1/5/19H1L.6/4	train	193.10	193.30	227.41	0.8491
NC_060925.1	122142561	122142729	S1C1/5/19H1L.4	train	197.40	197.10	231.88	0.8513
NC_060925.1	122143581	122143750	S1C1/5/19H1L.6	train	184.60	186.60	219.53	0.8409
NC_060925.1	122143750	122143921	S1C1/5/19H1L.1	train	199.20	198.60	233.65	0.8526
NC_060925.1	122145620	122145788	S1C1/5/19H1L.4	train	197.40	197.10	231.88	0.8513
NC_060925.1	122145788	122145959	S1C1/5/19H1L.5	train	180.60	183.40	215.76	0.8370
NC_060925.1	122145959	122146128	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122149359	122149528	S1C1/5/19H1L.6/4	train	195.40	195.30	229.76	0.8504
NC_060925.1	122156162	122156331	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122156671	122156842	S1C1/5/19H1L.5	train	187.10	189.50	222.94	0.8392
NC_060925.1	122158202	122158371	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122163471	122163642	S1C1/5/19H1L.5	train	184.60	188.00	221.18	0.8346
NC_060925.1	122165682	122165851	S1C1/5/19H1L.6	train	181.10	183.90	216.35	0.8371
NC_060925.1	122166701	122166870	S1C1/5/19H1L.6/4	train	191.70	192.00	225.88	0.8487
NC_060925.1	122171120	122171289	S1C1/5/19H1L.6/4	train	190.60	192.00	225.88	0.8438
NC_060925.1	122173499	122173667	S1C1/5/19H1L.4	train	194.20	194.60	228.94	0.8483
NC_060925.1	122174178	122174347	S1C1/5/19H1L.6/4	train	187.20	189.20	222.59	0.8410
NC_060925.1	122176219	122176388	S1C1/5/19H1L.6/4	train	191.10	191.40	225.18	0.8487
NC_060925.1	122177748	122177919	S1C1/5/19H1L.5	train	186.70	188.20	221.41	0.8432
NC_060925.1	122182680	122182849	S1C1/5/19H1L.6/4	train	190.60	192.00	225.88	0.8438
NC_060925.1	122183700	122183868	S1C1/5/19H1L.4	train	197.40	197.10	231.88	0.8513
NC_060925.1	122184039	122184208	S1C1/5/19H1L.6/4	train	190.90	191.10	224.82	0.8491
NC_060925.1	122186249	122186420	S1C1/5/19H1L.5	train	187.80	190.20	223.76	0.8393
NC_060925.1	122188799	122188967	S1C1/5/19H1L.6/4	train	183.50	185.70	218.47	0.8399
NC_060925.1	122193045	122193216	S1C1/5/19H1L.5	train	183.50	185.80	218.59	0.8395
NC_060925.1	122199676	122199845	S1C1/5/19H1L.6	train	181.10	183.90	216.35	0.8371
NC_060925.1	122204776	122204945	S1C1/5/19H1L.6/4	train	191.10	191.50	225.29	0.8482
NC_060925.1	122205456	122205625	S1C1/5/19H1L.6/4	train	194.10	193.70	227.88	0.8518
NC_060925.1	122208856	122209025	S1C1/5/19H1L.6/4	train	196.00	195.50	230.00	0.8522
NC_060925.1	122212084	122212255	S1C1/5/19H1L.5	train	191.80	192.90	226.94	0.8452
NC_060925.1	122212935	122213103	S1C1/5/19H1L.2	train	192.90	192.00	225.88	0.8540
NC_060925.1	122214803	122214974	S1C1/5/19H1L.5	train	194.20	195.10	229.53	0.8461
NC_060925.1	122227038	122227209	S1C1/5/19H1L.5	train	191.80	192.90	226.94	0.8452
NC_060925.1	122230097	122230268	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	122231968	122232137	S1C1/5/19H1L.6/4	train	196.80	196.30	230.94	0.8522
NC_060925.1	122232308	122232477	S1C1/5/19H1L.6/4	train	191.70	192.20	226.12	0.8478
NC_060925.1	122232648	122232817	S1C1/5/19H1L.6/4	train	192.30	193.10	227.18	0.8465
NC_060925.1	122234348	122234516	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122236046	122236214	S1C1/5/19H1L.2	train	192.90	192.00	225.88	0.8540
NC_060925.1	122238085	122238254	S1C1/5/19H1L.6	train	191.20	191.60	225.41	0.8482
NC_060925.1	122246583	122246752	S1C1/5/19H1L.6/4	train	191.70	192.20	226.12	0.8478
NC_060925.1	122252020	122252189	S1C1/5/19H1L.6/4	train	195.10	194.90	229.29	0.8509
NC_060925.1	122253720	122253889	S1C1/5/19H1L.6/4	train	193.30	193.10	227.18	0.8509
NC_060925.1	122254909	122255080	S1C1/5/19H1L.5	train	191.80	192.90	226.94	0.8452
NC_060925.1	122258818	122258987	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122259838	122260007	S1C1/5/19H1L.6/4	train	195.10	195.00	229.41	0.8504
NC_060925.1	122260007	122260178	S1C1/5/19H1L.5	train	187.00	188.80	222.12	0.8419
NC_060925.1	122261198	122261367	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122261538	122261707	S1C1/5/19H1L.6	train	186.50	188.20	221.41	0.8423
NC_060925.1	122264596	122264765	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122266122	122266293	S1C1/5/19H1L.5	train	192.00	192.90	226.94	0.8460
NC_060925.1	122268672	122268841	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122269691	122269860	S1C1/5/19H1L.6/4	train	187.60	188.50	221.76	0.8459
NC_060925.1	122274108	122274277	S1C1/5/19H1L.6	train	193.40	193.80	228.00	0.8482
NC_060925.1	122276146	122276315	S1C1/5/19H1L.6	train	189.10	190.40	224.00	0.8442
NC_060925.1	122277165	122277334	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122277845	122278014	S1C1/5/19H1L.6/4	train	194.90	195.00	229.41	0.8496
NC_060925.1	122281245	122281414	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122282945	122283114	S1C1/5/19H1L.6/4	train	192.20	192.70	226.71	0.8478
NC_060925.1	122285494	122285665	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	122290934	122291105	S1C1/5/19H1L.5	train	197.80	197.80	232.71	0.8500
NC_060925.1	122292465	122292634	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122296204	122296372	S1C1/5/19H1L.4	train	198.30	197.50	232.35	0.8534
NC_060925.1	122302154	122302325	S1C1/5/19H1L.5	train	195.00	195.00	229.41	0.8500
NC_060925.1	122303345	122303514	S1C1/5/19H1L.6	train	184.10	185.90	218.71	0.8418
NC_060925.1	122307087	122307256	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122319831	122320002	S1C1/5/19H1L.5	train	191.80	192.50	226.47	0.8469
NC_060925.1	122320002	122320171	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122320342	122320511	S1C1/5/19H1L.6/4	train	188.20	189.00	222.35	0.8464
NC_060925.1	122325442	122325611	S1C1/5/19H1L.6/4	train	193.90	194.20	228.47	0.8487
NC_060925.1	122325611	122325782	S1C1/5/19H1L.5	train	193.20	193.00	227.06	0.8509
NC_060925.1	122328160	122328329	S1C1/5/19H1L.6	train	186.50	188.20	221.41	0.8423
NC_060925.1	122333260	122333429	S1C1/5/19H1L.6	train	186.50	188.20	221.41	0.8423
NC_060925.1	122338017	122338184	S1C1/5/19H1L.2	train	190.20	190.30	223.88	0.8496
NC_060925.1	122340735	122340904	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122343624	122343795	S1C1/5/19H1L.1/5	train	191.10	192.50	226.47	0.8438
NC_060925.1	122349232	122349401	S1C1/5/19H1L.6/4	train	195.10	194.70	229.06	0.8517
NC_060925.1	122352973	122353142	S1C1/5/19H1L.6/4	train	188.80	190.20	223.76	0.8437
NC_060925.1	122366401	122366572	S1C1/5/19H1L.5	train	194.30	194.80	229.18	0.8478
NC_060925.1	122368952	122369121	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122378814	122378982	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122396655	122396826	S1C1/5/19H1L.5	train	195.40	195.70	230.24	0.8487
NC_060925.1	122403785	122403956	S1C1/5/19H1L.5	train	193.10	193.80	228.00	0.8469
NC_060925.1	122404466	122404637	S1C1/5/19H1L.5	train	195.00	195.10	229.53	0.8496
NC_060925.1	122404637	122404806	S1C1/5/19H1L.6/4	train	193.90	194.20	228.47	0.8487
NC_060925.1	122405146	122405317	S1C1/5/19H1L.5	train	188.20	190.00	223.53	0.8419
NC_060925.1	122408033	122408202	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122416696	122416867	S1C1/5/19H1L.5	train	194.20	195.10	229.53	0.8461
NC_060925.1	122420267	122420436	S1C1/5/19H1L.6/4	train	194.50	194.10	228.35	0.8518
NC_060925.1	122428767	122428936	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122431652	122431823	S1C1/5/19H1L.5	train	190.70	191.40	225.18	0.8469
NC_060925.1	122437597	122437766	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122442865	122443037	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122444737	122444905	S1C1/5/19H1L.4	train	196.50	196.50	231.18	0.8500
NC_060925.1	122448137	122448306	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	122462575	122462747	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122463087	122463256	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122463427	122463596	S1C1/5/19H1L.6/4	train	193.90	194.20	228.47	0.8487
NC_060925.1	122466827	122466996	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122470735	122470907	S1C1/5/19H1L.5	train	177.20	180.20	212.00	0.8358
NC_060925.1	122471247	122471416	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122472607	122472776	S1C1/5/19H1L.6	train	186.90	188.50	221.76	0.8428
NC_060925.1	122478896	122479067	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	122479747	122479915	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122481107	122481276	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122481955	122482127	S1C1/5/19H1L.5	train	177.20	180.20	212.00	0.8358
NC_060925.1	122482296	122482467	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122493516	122493687	S1C1/5/19H1L.5	train	194.70	195.20	229.65	0.8478
NC_060925.1	122504391	122504562	S1C1/5/19H1L.5	train	191.50	192.60	226.59	0.8451
NC_060925.1	122508129	122508300	S1C1/5/19H1L.5	train	189.10	191.00	224.71	0.8415
NC_060925.1	122512209	122512380	S1C1/5/19H1L.5	train	193.40	193.70	227.88	0.8487
NC_060925.1	122515779	122515948	S1C1/5/19H1L.6/4	train	194.10	194.00	228.24	0.8504
NC_060925.1	122520539	122520707	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122520707	122520879	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122526318	122526487	S1C1/5/19H1L.6/4	train	187.70	188.80	222.12	0.8450
NC_060925.1	122528358	122528527	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122529888	122530059	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	122530059	122530228	S1C1/5/19H1L.6	train	186.90	188.50	221.76	0.8428
NC_060925.1	122536518	122536687	S1C1/5/19H1L.6	train	186.70	188.30	221.53	0.8428
NC_060925.1	122539577	122539746	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122544335	122544503	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122545355	122545524	S1C1/5/19H1L.6/4	train	191.10	191.50	225.29	0.8482
NC_060925.1	122545524	122545695	S1C1/5/19H1L.5	train	189.60	190.90	224.59	0.8442
NC_060925.1	122549262	122549433	S1C1/5/19H1L.5	train	191.50	192.60	226.59	0.8451
NC_060925.1	122549433	122549602	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122554019	122554191	S1C1/5/19H1L.5	train	175.50	179.90	211.65	0.8292
NC_060925.1	122556400	122556571	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	122560311	122560479	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122570509	122570677	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122571529	122571698	S1C1/5/19H1L.6/4	train	193.90	194.20	228.47	0.8487
NC_060925.1	122581731	122581899	S1C1/5/19H1L.2	train	187.70	187.70	220.82	0.8500
NC_060925.1	122582411	122582580	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122588532	122588701	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122594313	122594482	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122595163	122595334	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	122598733	122598902	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122598902	122599074	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122599754	122599923	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122601454	122601623	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122604175	122604344	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122604515	122604684	S1C1/5/19H1L.6/4	train	196.00	195.50	230.00	0.8522
NC_060925.1	122604855	122605024	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122605874	122606043	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122612846	122613017	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	122614547	122614718	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	122618117	122618286	S1C1/5/19H1L.6/4	train	192.40	192.10	226.00	0.8513
NC_060925.1	122625083	122625255	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122625764	122625935	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	122630522	122630694	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122635960	122636132	S1C1/5/19H1L.5	train	177.30	180.50	212.35	0.8349
NC_060925.1	122638512	122638681	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122640552	122640721	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122642761	122642932	S1C1/5/19H1L.5	train	192.80	193.60	227.76	0.8465
NC_060925.1	122656191	122656360	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122659931	122660100	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122660780	122660951	S1C1/5/19H1L.5	train	189.30	191.80	225.65	0.8389
NC_060925.1	122662111	122662282	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	122665001	122665170	S1C1/5/19H1L.6/4	train	189.10	189.90	223.41	0.8464
NC_060925.1	122665680	122665849	S1C1/5/19H1L.6/4	train	193.90	194.20	228.47	0.8487
NC_060925.1	122669419	122669588	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122671459	122671628	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122677747	122677918	S1C1/5/19H1L.5	train	193.30	194.20	228.47	0.8461
NC_060925.1	122680807	122680978	S1C1/5/19H1L.5	train	193.20	193.20	227.29	0.8500
NC_060925.1	122691348	122691519	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	122694749	122694920	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	122696281	122696450	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122699170	122699341	S1C1/5/19H1L.5	train	192.90	193.40	227.53	0.8478
NC_060925.1	122700530	122700701	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122701551	122701722	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	122706311	122706482	S1C1/5/19H1L.5	train	192.90	193.40	227.53	0.8478
NC_060925.1	122709203	122709372	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122710393	122710564	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	122712264	122712433	S1C1/5/19H1L.6/4	train	193.90	194.20	228.47	0.8487
NC_060925.1	122715491	122715663	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122716003	122716172	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122720933	122721104	S1C1/5/19H1L.5	train	192.90	193.40	227.53	0.8478
NC_060925.1	122722464	122722633	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
