chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060925.1	122081317	122081486	S1C1/5/19H1L.2	train	188.70	189.20	222.59	0.8478
NC_060925.1	122081996	122082165	S1C1/5/19H1L.6/4	train	197.40	197.40	232.24	0.8500
NC_060925.1	122082845	122083016	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	122087260	122087431	S1C1/5/19H1L.5	train	187.70	189.10	222.47	0.8437
NC_060925.1	122102723	122102892	S1C1/5/19H1L.6/4	train	198.80	198.00	232.94	0.8534
NC_060925.1	122104763	122104932	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122117755	122117923	S1C1/5/19H1L.4	train	195.10	194.90	229.29	0.8509
NC_060925.1	122126590	122126759	S1C1/5/19H1L.6/4	train	190.50	190.80	224.47	0.8487
NC_060925.1	122128969	122129138	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122133727	122133896	S1C1/5/19H1L.6	train	181.90	183.70	216.12	0.8417
NC_060925.1	122138141	122138310	S1C1/5/19H1L.6/4	train	195.30	195.00	229.41	0.8513
NC_060925.1	122138481	122138649	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122141541	122141710	S1C1/5/19H1L.6/4	train	193.10	193.30	227.41	0.8491
NC_060925.1	122145620	122145788	S1C1/5/19H1L.4	train	197.40	197.10	231.88	0.8513
NC_060925.1	122145959	122146128	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122146640	122146809	S1C1/5/19H1L.6	train	183.40	185.10	217.76	0.8422
NC_060925.1	122150888	122151059	S1C1/5/19H1L.5	train	180.30	183.40	215.76	0.8356
NC_060925.1	122155481	122155650	S1C1/5/19H1L.6/4	train	195.40	195.30	229.76	0.8504
NC_060925.1	122156162	122156331	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122163471	122163642	S1C1/5/19H1L.5	train	184.60	188.00	221.18	0.8346
NC_060925.1	122165682	122165851	S1C1/5/19H1L.6	train	181.10	183.90	216.35	0.8371
NC_060925.1	122167721	122167890	S1C1/5/19H1L.6/4	train	194.70	194.90	229.29	0.8491
NC_060925.1	122171800	122171969	S1C1/5/19H1L.6/4	train	195.30	195.00	229.41	0.8513
NC_060925.1	122175199	122175367	S1C1/5/19H1L.4	train	196.90	196.80	231.53	0.8504
NC_060925.1	122176900	122177069	S1C1/5/19H1L.6/4	train	193.40	193.40	227.53	0.8500
NC_060925.1	122186081	122186249	S1C1/5/19H1L.4	train	193.80	194.30	228.59	0.8478
NC_060925.1	122197636	122197805	S1C1/5/19H1L.6/4	train	194.70	194.90	229.29	0.8491
NC_060925.1	122198996	122199164	S1C1/5/19H1L.4	train	196.00	195.50	230.00	0.8522
NC_060925.1	122203756	122203925	S1C1/5/19H1L.6	train	178.90	181.90	214.00	0.8360
NC_060925.1	122205285	122205456	S1C1/5/19H1L.5	train	187.40	189.90	223.41	0.8388
NC_060925.1	122208856	122209025	S1C1/5/19H1L.6/4	train	196.00	195.50	230.00	0.8522
NC_060925.1	122212595	122212764	S1C1/5/19H1L.6	train	186.50	188.20	221.41	0.8423
NC_060925.1	122215654	122215823	S1C1/5/19H1L.6/4	train	192.40	193.20	227.29	0.8465
NC_060925.1	122220073	122220241	S1C1/5/19H1L.4	train	196.60	196.80	231.53	0.8491
NC_060925.1	122222112	122222280	S1C1/5/19H1L.4	train	194.00	194.50	228.82	0.8478
NC_060925.1	122225171	122225340	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122234348	122234516	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122242164	122242333	S1C1/5/19H1L.6/2	train	199.20	198.00	232.94	0.8552
NC_060925.1	122242504	122242673	S1C1/5/19H1L.6/4	train	193.60	193.40	227.53	0.8509
NC_060925.1	122244372	122244543	S1C1/5/19H1L.5	train	190.70	191.10	224.82	0.8482
NC_060925.1	122256948	122257119	S1C1/5/19H1L.5	train	194.10	194.80	229.18	0.8469
NC_060925.1	122257799	122257967	S1C1/5/19H1L.4	train	193.40	194.00	228.24	0.8474
NC_060925.1	122276146	122276315	S1C1/5/19H1L.6	train	189.10	190.40	224.00	0.8442
NC_060925.1	122292465	122292634	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122292634	122292805	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	122302154	122302325	S1C1/5/19H1L.5	train	195.00	195.00	229.41	0.8500
NC_060925.1	122311163	122311332	S1C1/5/19H1L.6/4	train	188.90	189.60	223.06	0.8469
NC_060925.1	122323062	122323231	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122324422	122324591	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122325442	122325611	S1C1/5/19H1L.6/4	train	193.90	194.20	228.47	0.8487
NC_060925.1	122326291	122326462	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	122330200	122330368	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122332069	122332240	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	122333260	122333429	S1C1/5/19H1L.6	train	186.50	188.20	221.41	0.8423
NC_060925.1	122337336	122337505	S1C1/5/19H1L.6/4	train	189.90	190.10	223.65	0.8491
NC_060925.1	122345153	122345322	S1C1/5/19H1L.6	train	186.50	188.20	221.41	0.8423
NC_060925.1	122348552	122348721	S1C1/5/19H1L.6/4	train	189.90	190.40	224.00	0.8478
NC_060925.1	122351101	122351272	S1C1/5/19H1L.5	train	194.30	194.80	229.18	0.8478
NC_060925.1	122366061	122366232	S1C1/5/19H1L.5	train	189.70	190.50	224.12	0.8464
NC_060925.1	122366232	122366401	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122371332	122371501	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122384079	122384250	S1C1/5/19H1L.5	train	193.90	194.10	228.35	0.8491
NC_060925.1	122391728	122391896	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122393088	122393257	S1C1/5/19H1L.6/4	train	193.90	194.20	228.47	0.8487
NC_060925.1	122399543	122399712	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122400728	122400899	S1C1/5/19H1L.5	train	195.00	195.00	229.41	0.8500
NC_060925.1	122407013	122407182	S1C1/5/19H1L.6/4	train	191.40	191.80	225.65	0.8482
NC_060925.1	122409559	122409730	S1C1/5/19H1L.5	train	193.10	193.80	228.00	0.8469
NC_060925.1	122414487	122414656	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122428427	122428596	S1C1/5/19H1L.6/4	train	195.60	195.20	229.65	0.8517
NC_060925.1	122429952	122430123	S1C1/5/19H1L.5	train	195.00	195.00	229.41	0.8500
NC_060925.1	122430972	122431143	S1C1/5/19H1L.5	train	192.50	192.90	226.94	0.8482
NC_060925.1	122437766	122437937	S1C1/5/19H1L.5	train	192.90	193.70	227.88	0.8465
NC_060925.1	122437937	122438106	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122443546	122443717	S1C1/5/19H1L.5	train	194.40	194.60	228.94	0.8491
NC_060925.1	122447457	122447626	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122450178	122450347	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122451537	122451705	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122454256	122454425	S1C1/5/19H1L.6/4	train	183.80	185.40	218.12	0.8427
NC_060925.1	122459007	122459176	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122467336	122467507	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	122469887	122470056	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122472096	122472267	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	122472267	122472436	S1C1/5/19H1L.6/4	train	195.60	195.20	229.65	0.8517
NC_060925.1	122475327	122475496	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122476007	122476175	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122482467	122482636	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122486716	122486887	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	122494367	122494535	S1C1/5/19H1L.4	train	196.60	196.80	231.53	0.8491
NC_060925.1	122506262	122506430	S1C1/5/19H1L.6/4	train	189.00	189.40	222.82	0.8482
NC_060925.1	122508129	122508300	S1C1/5/19H1L.5	train	189.10	191.00	224.71	0.8415
NC_060925.1	122515440	122515608	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122520539	122520707	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122520707	122520879	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122523088	122523259	S1C1/5/19H1L.5	train	194.10	194.70	229.06	0.8474
NC_060925.1	122528358	122528527	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122531247	122531418	S1C1/5/19H1L.5	train	193.90	194.10	228.35	0.8491
NC_060925.1	122534138	122534307	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122536006	122536178	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122549262	122549433	S1C1/5/19H1L.5	train	191.50	192.60	226.59	0.8451
NC_060925.1	122553000	122553171	S1C1/5/19H1L.5	train	189.10	191.00	224.71	0.8415
NC_060925.1	122558440	122558611	S1C1/5/19H1L.5	train	194.10	194.70	229.06	0.8474
NC_060925.1	122564730	122564899	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122575269	122575438	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122587341	122587512	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	122590740	122590912	S1C1/5/19H1L.5	train	175.00	179.50	211.18	0.8287
NC_060925.1	122591592	122591761	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122593801	122593973	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122594142	122594313	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122594313	122594482	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122594482	122594654	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122607064	122607235	S1C1/5/19H1L.5	train	192.90	193.40	227.53	0.8478
NC_060925.1	122614718	122614887	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122616418	122616587	S1C1/5/19H1L.6/4	train	190.80	191.80	225.65	0.8456
NC_060925.1	122618117	122618286	S1C1/5/19H1L.6/4	train	192.40	192.10	226.00	0.8513
NC_060925.1	122619986	122620157	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122630522	122630694	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122631714	122631883	S1C1/5/19H1L.6	train	191.10	191.60	225.41	0.8478
NC_060925.1	122638512	122638681	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122641061	122641232	S1C1/5/19H1L.5	train	193.20	193.40	227.53	0.8491
NC_060925.1	122644631	122644800	S1C1/5/19H1L.6/4	train	188.50	189.50	222.94	0.8455
NC_060925.1	122651940	122652111	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122654831	122655000	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122657891	122658060	S1C1/5/19H1L.6/4	train	189.10	189.90	223.41	0.8464
NC_060925.1	122661770	122661942	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122669419	122669588	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122671119	122671288	S1C1/5/19H1L.6/4	train	190.00	190.90	224.59	0.8460
NC_060925.1	122677406	122677578	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122678938	122679107	S1C1/5/19H1L.6	train	186.50	188.20	221.41	0.8423
NC_060925.1	122680638	122680807	S1C1/5/19H1L.6/4	train	193.90	194.20	228.47	0.8487
NC_060925.1	122684718	122684887	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122687439	122687608	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122696281	122696450	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122705631	122705802	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	122707842	122708011	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122708692	122708863	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	122709372	122709544	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122710564	122710733	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122722974	122723145	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122730116	122730287	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122732327	122732496	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122733007	122733176	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122734195	122734367	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122736235	122736407	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122741679	122741850	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	122744571	122744740	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122745932	122746101	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122748652	122748821	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122749840	122750011	S1C1/5/19H1L.5	train	189.00	190.30	223.88	0.8442
NC_060925.1	122751539	122751711	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122754259	122754430	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	122755449	122755618	S1C1/5/19H1L.6/4	train	190.20	191.00	224.71	0.8464
NC_060925.1	122757829	122757998	S1C1/5/19H1L.6	train	189.80	190.80	224.47	0.8455
NC_060925.1	122759357	122759528	S1C1/5/19H1L.5	train	194.70	195.20	229.65	0.8478
NC_060925.1	122760717	122760888	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122763267	122763436	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122769554	122769725	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	122770912	122771084	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122774823	122774992	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	122781620	122781789	S1C1/5/19H1L.6/4	train	190.20	191.00	224.71	0.8464
NC_060925.1	122787060	122787228	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122790120	122790289	S1C1/5/19H1L.6/4	train	192.40	192.60	226.59	0.8491
NC_060925.1	122800318	122800487	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122825613	122825785	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122833434	122833605	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	122836662	122836831	S1C1/5/19H1L.6/4	train	192.70	192.60	226.59	0.8504
NC_060925.1	122837680	122837848	S1C1/5/19H1L.4	train	196.60	196.50	231.18	0.8504
NC_060925.1	122845499	122845667	S1C1/5/19H1L.4	train	196.60	196.80	231.53	0.8491
NC_060925.1	122848218	122848387	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122851787	122851958	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	122855017	122855186	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122855357	122855526	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122866575	122866743	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122879664	122879836	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122882895	122883064	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122884084	122884255	S1C1/5/19H1L.5	train	195.00	195.10	229.53	0.8496
NC_060925.1	122884255	122884424	S1C1/5/19H1L.6/4	train	188.50	189.60	223.06	0.8451
NC_060925.1	122890375	122890544	S1C1/5/19H1L.6	train	193.40	193.60	227.76	0.8491
NC_060925.1	122891905	122892076	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122901253	122901422	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122907712	122907881	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122910940	122911112	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122912302	122912473	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122912813	122912982	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122918253	122918421	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122934062	122934233	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122936782	122936953	S1C1/5/19H1L.5	train	196.00	195.90	230.47	0.8504
NC_060925.1	122952420	122952591	S1C1/5/19H1L.5	train	190.80	191.50	225.29	0.8469
NC_060925.1	122959731	122959899	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122970606	122970775	S1C1/5/19H1L.6/4	train	195.60	195.20	229.65	0.8517
NC_060925.1	122976726	122976895	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122979954	122980126	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122995421	122995590	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122997461	122997630	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122998141	122998309	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123003746	123003917	S1C1/5/19H1L.5	train	189.90	190.80	224.47	0.8460
NC_060925.1	123008166	123008338	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123013947	123014119	S1C1/5/19H1L.5	train	175.10	179.60	211.29	0.8287
NC_060925.1	123017179	123017348	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123036557	123036726	S1C1/5/19H1L.6/4	train	187.50	188.80	222.12	0.8441
NC_060925.1	123037066	123037237	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123039783	123039954	S1C1/5/19H1L.5	train	189.50	190.60	224.24	0.8451
NC_060925.1	123040294	123040463	S1C1/5/19H1L.6/4	train	194.90	194.40	228.71	0.8522
NC_060925.1	123045217	123045389	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123059305	123059474	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123072871	123073040	S1C1/5/19H1L.6/4	train	189.30	190.70	224.35	0.8438
NC_060925.1	123080690	123080859	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123081370	123081539	S1C1/5/19H1L.6	train	191.10	191.60	225.41	0.8478
NC_060925.1	123086468	123086637	S1C1/5/19H1L.6/4	train	192.40	192.90	226.94	0.8478
NC_060925.1	123087828	123087996	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123091908	123092076	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123095476	123095647	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123097856	123098027	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123098027	123098195	S1C1/5/19H1L.6/2	train	192.50	192.10	226.00	0.8518
NC_060925.1	123112303	123112472	S1C1/5/19H1L.6/2	train	181.10	183.40	215.76	0.8393
NC_060925.1	123119270	123119442	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123123349	123123521	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123124710	123124881	S1C1/5/19H1L.5	train	196.00	195.90	230.47	0.8504
NC_060925.1	123138991	123139162	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123141202	123141371	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123141542	123141711	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	123142730	123142902	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123146809	123146981	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123154463	123154632	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
