chrom	new_start	new_end	new_len	new_name	new_strand	new_score	old_start	old_end	old_len	old_name	old_strand	old_score	category	description
NC_060938.1	7917459	7917628	169	Ga	-	165.1	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060938.1	7964121	7964290	169	Ga	-	164.4	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060938.1	8136985	8137154	169	Ga	+	164.4	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060938.1	8964188	8964355	167	Ga	+	160.5	8964188	8964357	169	Ga	+	160.5	boundary_refinement	Boundary refined from 169 bp to 167 bp
NC_060938.1	8978687	8978858	171	S4C15H3-B.17	+	167.2	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060938.1	8982604	8982773	169	Ga	+	162.5	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060938.1	9219786	9219943	157	Ga	+	138.5	9219786	9219955	169	Ga	+	139.9	boundary_refinement	Boundary refined from 169 bp to 157 bp
NC_060938.1	9252614	9252778	164	Ga	-	137.8	9252605	9252778	173	Ga	-	138.6	boundary_refinement	Boundary refined from 173 bp to 164 bp
NC_060938.1	9399419	9399590	171	Ga	+	165.6	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060938.1	12753490	12753660	170	Ga	-	159.9	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060939.1	13989835	13990004	169	Ga	-	166.3	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060939.1	14022101	14022272	171	Ga	-	151.3	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060939.1	14061670	14061839	169	Ga	+	161.1	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060939.1	14365477	14365646	169	Ga	+	162.1	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060939.1	14421365	14421538	173	Ga	+	163.5	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060939.1	14750344	14750521	177	Ga	-	145.9	14750358	14750521	163	Ga	-	145.6	insertion_extension	Length expanded from 163 bp to 177 bp across insertion
NC_060939.1	14979374	14979544	170	Ga	-	146.9	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060939.1	15796644	15796813	169	Ga	-	155.5	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060939.1	15815891	15816062	171	Ga	-	165.5	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060939.1	15817676	15817846	170	Ga	-	166.5	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060939.1	15921192	15921363	171	Ga	-	167.7	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060940.1	35802280	35802452	172	S02CMH2d.6	+	139.9	35802280	35802445	165	S02CMH2d.6	+	138.8	insertion_extension	Length expanded from 165 bp to 172 bp across insertion
NC_060940.1	38080335	38080506	171	Ga	-	159.1	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060940.1	38088099	38088270	171	S4C22H3.5	-	163.9	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060940.1	38091534	38091620	86	S4C15H3-A.2	-	72.2	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060940.1	38094692	38094863	171	S4C22H3.5	-	166.2	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060940.1	38125735	38125906	171	R2	-	174.4	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060940.1	38128466	38128637	171	Ga	-	158.5	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060941.1	22907197	22907380	183	Ja	-	127.2	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060941.1	23374721	23374881	160	Ja	-	117.6	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060941.1	27655205	27655376	171	Ga	+	173.8	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060942.1	15600288	15600458	170	Ga	+	156.7	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060943.1	24482684	24482862	178	Ka	+	138.5	24482684	24482860	176	Ka	+	138.3	insertion_extension	Length expanded from 176 bp to 178 bp across insertion
NC_060943.1	24550226	24550395	169	Ga	+	155.2	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060943.1	24550567	24550736	169	Ga	+	163.7	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060943.1	28417640	28417816	176	S1C1/5/19H1L.5	+	181.9	28417640	28417807	167	S1C1/5/19H1L.5	+	181.9	insertion_extension	Length expanded from 167 bp to 176 bp across insertion
NC_060943.1	29835299	29835469	170	Ga	+	167.0	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060943.1	29843801	29843970	169	Ga	+	172.9	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060943.1	29983678	29983764	86	S4C15H3-A.2	+	61.3	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060943.1	30185493	30185662	169	Aa	-	112.9	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060944.1	29769410	29769580	170	R2	-	149.7	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060944.1	29913073	29913247	174	Ga	+	162.1	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060944.1	30902006	30902178	172	Ha	-	139.2	30902018	30902178	160	Ha	-	140.0	insertion_extension	Length expanded from 160 bp to 172 bp across insertion
NC_060944.1	31781056	31781224	168	S4C20H7.17	-	189.8	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060944.1	31904803	31904974	171	Ga	-	170.2	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060944.1	31963711	31963882	171	S4C13/14/21/22H9.8	+	186.0	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060945.1	8263291	8263460	169	Ga	-	164.4	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060945.1	8328316	8328486	170	Ga	+	156.0	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060945.1	8448402	8448571	169	Ga	+	162.7	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060945.1	8495716	8495885	169	Ga	+	165.1	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060945.1	8536725	8536895	170	Ga	+	168.1	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060945.1	8849788	8849959	171	Ga	-	156.9	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060945.1	8877316	8877400	84	S4C15H3-A.2	-	58.6	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060945.1	10004724	10004895	171	Ga	-	165.5	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060945.1	10005408	10005578	170	Ga	-	162.1	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060945.1	10378935	10379102	167	Ga	-	162.9	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060946.1	11765238	11765409	171	Ga	+	173.6	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060946.1	11779910	11780081	171	S4C15H3-B.17	+	169.4	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060946.1	12026391	12026539	148	Ga	-	106.1	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060946.1	12150848	12151019	171	Ga	+	163.2	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060946.1	15756146	15756316	170	Ga	-	159.9	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060947.1	57371291	57371460	169	Ia	-	129.2	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060947.1	57711302	57711465	163	Na	-	147.1	57711303	57711465	162	Na	-	148.0	insertion_extension	Length expanded from 162 bp to 163 bp across insertion
NC_060947.1	60988818	60988989	171	Ga	+	178.6	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060947.1	61008424	61008594	170	Ga	+	174.4	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060947.1	61069553	61069724	171	Ga	+	172.8	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060948.1	10399595	10399772	177	Ga	-	141.5	10399602	10399772	170	Ga	-	140.9	insertion_extension	Length expanded from 170 bp to 177 bp across insertion
NC_060948.1	10403084	10403254	170	Ga	-	145.2	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060948.1	10877646	10877815	169	S4CYH1L.31	-	183.6	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060927.1	.	.	.	.	.	.	90378810	90378980	170	Ga	-	158.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060929.1	.	.	.	.	.	.	46571046	46571210	164	Ka	-	121.4	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060929.1	.	.	.	.	.	.	46788995	46789166	171	Ga	+	168.4	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060929.1	.	.	.	.	.	.	50037579	50037750	171	Ga	-	160.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060929.1	.	.	.	.	.	.	50060410	50060576	166	Ga	-	155.7	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060931.1	.	.	.	.	.	.	58154050	58154221	171	Ga	-	155.5	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060931.1	.	.	.	.	.	.	58259811	58259982	171	S5C1H6d.1	+	174.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060931.1	.	.	.	.	.	.	58269702	58269874	172	S5C1H5d.2	+	171.7	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060931.1	.	.	.	.	.	.	59606278	59606448	170	Ga	-	178.5	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060931.1	.	.	.	.	.	.	59606918	59607089	171	Ga	-	147.9	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060931.1	.	.	.	.	.	.	60061197	60061368	171	Ga	+	153.5	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060931.1	.	.	.	.	.	.	60062047	60062217	170	Ga	+	178.5	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060931.1	.	.	.	.	.	.	63900008	63900165	157	Oa	+	104.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060932.1	.	.	.	.	.	.	43857327	43857491	164	Ca	+	123.7	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060933.1	.	.	.	.	.	.	40541175	40541345	170	Ga	+	166.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060933.1	.	.	.	.	.	.	42731519	42731690	171	Ga	-	168.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060933.1	.	.	.	.	.	.	42756051	42756220	169	Ga	-	160.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060933.1	.	.	.	.	.	.	44706856	44707026	170	Ga	+	167.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060933.1	.	.	.	.	.	.	44771217	44771388	171	Ga	+	170.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060934.1	.	.	.	.	.	.	39232889	39233039	150	Oa	+	99.3	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060934.1	.	.	.	.	.	.	39497684	39497855	171	Ga	-	180.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060934.1	.	.	.	.	.	.	39532543	39532712	169	Ga	-	149.9	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060934.1	.	.	.	.	.	.	39558319	39558490	171	Ga	-	169.7	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060935.1	.	.	.	.	.	.	49093751	49093922	171	R2	-	150.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060936.1	.	.	.	.	.	.	37576030	37576200	170	R2	-	156.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060936.1	.	.	.	.	.	.	37592710	37592881	171	Ga	+	162.8	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060936.1	.	.	.	.	.	.	37629848	37630018	170	Ga	-	168.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060936.1	.	.	.	.	.	.	37652848	37653018	170	Ga	+	167.5	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060937.1	.	.	.	.	.	.	11200034	11200204	170	Ga	-	166.3	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060937.1	.	.	.	.	.	.	11203449	11203618	169	Ga	-	158.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060937.1	.	.	.	.	.	.	11205839	11206007	168	S4C13/14/21/22H9.8	-	185.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060937.1	.	.	.	.	.	.	11253489	11253660	171	Ga	+	156.5	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060937.1	.	.	.	.	.	.	11432263	11432433	170	Ga	+	155.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060937.1	.	.	.	.	.	.	11773980	11774149	169	Ga	-	149.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060937.1	.	.	.	.	.	.	12983113	12983283	170	Ga	-	164.1	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060937.1	.	.	.	.	.	.	13027320	13027490	170	Ga	-	159.3	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060937.1	.	.	.	.	.	.	13031866	13032037	171	Ga	-	163.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060937.1	.	.	.	.	.	.	13127135	13127306	171	Ga	-	154.5	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060937.1	.	.	.	.	.	.	13314417	13314587	170	Ga	-	154.7	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	6126440	6126610	170	Ga	+	154.7	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	6306063	6306234	171	Ga	+	154.5	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	6404143	6404314	171	Ga	+	163.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	7572142	7572311	169	Ga	+	149.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	8078750	8078921	171	S5C5/19H9d.6	-	142.9	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	8081144	8081315	171	Ga	-	172.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	8082682	8082853	171	Ga	-	156.5	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	8132379	8132547	168	S4C13/14/21/22H9.8	+	185.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	8134768	8134937	169	Ga	+	158.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	8138182	8138352	170	Ga	+	166.3	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	8963335	8963506	171	Ga	+	152.4	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	8964357	8964524	167	Ga	+	160.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	8975105	8975273	168	Ga	+	158.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	9234508	9234679	171	R2	+	169.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060938.1	.	.	.	.	.	.	9825891	9826062	171	Ga	+	158.3	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060939.1	.	.	.	.	.	.	13988807	13988978	171	Ga	-	168.5	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060939.1	.	.	.	.	.	.	13991882	13992053	171	Ga	-	162.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060939.1	.	.	.	.	.	.	13994448	13994616	168	S4C13/14/21/22H9.8	-	185.9	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060939.1	.	.	.	.	.	.	14048726	14048897	171	Ga	+	155.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060939.1	.	.	.	.	.	.	14052657	14052828	171	R2	+	141.4	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060939.1	.	.	.	.	.	.	14055037	14055203	166	Ga	+	153.5	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060939.1	.	.	.	.	.	.	14089791	14089962	171	Ga	+	164.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060939.1	.	.	.	.	.	.	14414112	14414282	170	Ga	+	159.1	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060939.1	.	.	.	.	.	.	14953195	14953364	169	Ga	-	174.4	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060939.1	.	.	.	.	.	.	15143123	15143292	169	Ga	-	149.8	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060939.1	.	.	.	.	.	.	15924080	15924252	172	Ga	-	154.7	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060939.1	.	.	.	.	.	.	15995604	15995775	171	S4C15H3-B.2	-	179.7	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060940.1	.	.	.	.	.	.	35768882	35769053	171	Ga	-	175.2	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060940.1	.	.	.	.	.	.	38060148	38060317	169	Ga	-	147.1	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060941.1	.	.	.	.	.	.	27654184	27654353	169	Ga	+	158.4	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060943.1	.	.	.	.	.	.	24542088	24542254	166	Ga	+	155.7	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060943.1	.	.	.	.	.	.	25776862	25777033	171	Ga	+	168.4	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060943.1	.	.	.	.	.	.	25800337	25800507	170	Ga	-	156.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060943.1	.	.	.	.	.	.	29836151	29836321	170	S4C22H3.9	+	158.9	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060943.1	.	.	.	.	.	.	29836663	29836832	169	Ga	+	158.8	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060943.1	.	.	.	.	.	.	29919159	29919329	170	Ga	-	156.6	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	25977102	25977269	167	Ja	-	135.0	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	26290899	26291065	166	R2	+	147.9	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	29876760	29876932	172	Ga	+	165.8	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	29904951	29905117	166	Ga	+	141.9	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	29908582	29908748	166	Ga	+	151.8	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	29914615	29914785	170	Ga	+	170.1	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	29916420	29916590	170	Ga	+	158.8	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
NC_060944.1	.	.	.	.	.	.	30888298	30888469	171	Ga	+	165.3	fragment_eliminated	Spurious or truncated fragment eliminated in fixed DP
